,VenueId,DayOf,Start,End
91,4b44be05f964a520e2fa25e3,False,,
92,53760551498e68b83d4e746c,True,0700,1500
93,4b460755f964a5207d1426e3,True,0700,2000
94,4b465b05f964a5209e1e26e3,True,0600,2200
95,4b74d41df964a52043f42de3,False,,
96,4da71df993a04785b90e97a1,False,,
97,4fb3a080e4b096e01fa3bc35,False,,
98,4b447f3df964a520a1f525e3,True,0630,1900
99,4b829737f964a520b1d930e3,False,,
100,4b59a652f964a520cd9028e3,False,,
101,52c6a72511d25d2901e3ae40,False,,
102,57a53efd498e6c05049e7729,True,0530,2100
103,4c59654cb8b3c9b6ecfc88b6,False,,
104,52b0886f498efc2e4cd17869,True,0800,1500
105,551b3c41498e142b44ef7432,True,0800,1600
106,4b4601adf964a520081426e3,True,1100,1800
107,4b56886bf964a5203a1428e3,True,0600,2100
108,4c17fefe4ff90f4790c30d49,True,0600,2100
109,4b4a2c79f964a520587d26e3,True,0900,2130
110,4b4a4921f964a5204b8226e3,True,0600,2000
111,52c755d911d2faa81232fbc7,True,1100,2300
112,520adbb8bce685c2b3858b2a,True,0700,2100
113,4f349e4ee4b0debe1e46886a,True,0900,+0000
114,56705900498e2a5eecf26ca4,True,0800,1700
115,51152b43e889f43dafafc33e,True,0600,+0300
116,4bbc8f2d3de8c9b6fa149bad,True,0800,2100
117,4b488c39f964a5201e4f26e3,True,0700,2000
