,Neighborhood,NeighborhoodLatitude,NeighborhoodLongitude,VenueName,VenuId,VenueLatitude,VenueLongitude,VenueCategory
23,Queensgate,39.108472203165405,-84.53375798068345,Low Spark,562be423498e2c64faa4d476,39.110488150536774,-84.51618023143342,Bar
24,Queensgate,39.108472203165405,-84.53375798068345,Krueger's Tavern,548a3ae3498e96c3ac6dbf16,39.10861,-84.51514,Gastropub
25,Queensgate,39.108472203165405,-84.53375798068345,Deeper Roots Coffee,59d6f05d4928143ec569d3a5,39.11592414944626,-84.51839410608878,Coffee Shop
26,Queensgate,39.108472203165405,-84.53375798068345,Coffee Emporium,4b460755f964a5207d1426e3,39.10749750998573,-84.51238976791237,Coffee Shop
27,Queensgate,39.108472203165405,-84.53375798068345,Longfellow,589f74662c55ec7cf24bb656,39.109734409655424,-84.51270379561795,Bar
28,Queensgate,39.108472203165405,-84.53375798068345,Cafe De Paris,4ba8cd26f964a52007f039e3,39.104384104001454,-84.51450141553399,Café
29,Queensgate,39.108472203165405,-84.53375798068345,Market Wines,4bb77b73b35776b046a2c701,39.115342918978605,-84.51958637714107,Wine Bar
30,Queensgate,39.108472203165405,-84.53375798068345,Knockback Nat's,4b47f539f964a5201b4526e3,39.1037127711672,-84.51388574348721,Bar
31,Queensgate,39.108472203165405,-84.53375798068345,Pins Mechanical Co.,5bf0a9dfe65d0c002c514419,39.10854820517929,-84.51150686145472,Bar
32,Queensgate,39.108472203165405,-84.53375798068345,Boba Cha,537f99ee498e2e6e70de2c35,39.11291911958161,-84.51253537099717,Bubble Tea Shop
33,Queensgate,39.108472203165405,-84.53375798068345,The Lackman,4c93cb6572dd224bb0f59391,39.109409348560284,-84.51510163493671,Bar
34,Queensgate,39.108472203165405,-84.53375798068345,Jeff Ruby's Steakhouse,4b92ff3af964a520842d34e3,39.103869041806995,-84.5119588516162,Steakhouse
35,Queensgate,39.108472203165405,-84.53375798068345,The Cabaret,4d966ca4a2c6548177f1bf53,39.108487187685036,-84.51296386057813,Gay Bar
36,Queensgate,39.108472203165405,-84.53375798068345,Total Juice Plus,4b7d68a2f964a520cdbc2fe3,39.103374705578986,-84.51354338150655,Juice Bar
37,Queensgate,39.108472203165405,-84.53375798068345,Queen City Exchange,57f8fbf4498ecadc3af56807,39.1060916821933,-84.51535323559246,Bar
38,Queensgate,39.108472203165405,-84.53375798068345,MOTR Pub,4c6c144a6af58cfa33c08517,39.1111109,-84.5122466,Bar
39,Queensgate,39.108472203165405,-84.53375798068345,Japp's Since 1879,4ce30b2b7e9b721e823334f1,39.10872623986601,-84.51178367571848,Cocktail Bar
40,Queensgate,39.108472203165405,-84.53375798068345,The Pony,59fa5ce86f0aa23a208a487f,39.1111046210156,-84.51209277443574,Bar
41,Queensgate,39.108472203165405,-84.53375798068345,Collective Espresso,50676887e4b0bb2af9c18911,39.11062863273613,-84.51171256306424,Coffee Shop
42,Mt. Washington,39.093073762068094,-84.387446668407,Mt. Washington Creamy Whip,4c1036ef81e976b0ecdd0eeb,39.09244934467973,-84.38710287631645,Ice Cream Shop
43,Mt. Washington,39.093073762068094,-84.387446668407,Luckman Coffee Company,4b54e326f964a5206dd127e3,39.106897343314046,-84.3984407710317,Coffee Shop
44,Mt. Washington,39.093073762068094,-84.387446668407,United Dairy Farmers (UDF),4ba802e7f964a5201fc639e3,39.08246715277718,-84.37439872186854,Ice Cream Shop
45,Mt. Washington,39.093073762068094,-84.387446668407,Starbucks,4b55ce19f964a520d8f027e3,39.10695543,-84.39678022,Coffee Shop
46,Mt. Washington,39.093073762068094,-84.387446668407,Great Clips,4b50b272f964a520092e27e3,39.10700932298544,-84.39799457788462,Salon / Barbershop
47,Mt. Washington,39.093073762068094,-84.387446668407,Anderson Township Pub,4b81bdc0f964a52040bb30e3,39.09914543411637,-84.36898783984793,Pub
48,Millvale,39.146139996612554,-84.55576363479504,The Littlefield,53b74740498e8cb5722a80a2,39.15776885417835,-84.53993060021422,Whisky Bar
49,Millvale,39.146139996612554,-84.55576363479504,Boswell's,50410e82e4b05127f7861cf3,39.16065068359944,-84.54343962182978,Pub
50,Millvale,39.146139996612554,-84.55576363479504,Mom 'N 'Em Coffee,5cec16a7da7080002d104219,39.14093,-84.53833,Café
51,Millvale,39.146139996612554,-84.55576363479504,Dojo Gelato,591f54428c35dc7af6b90438,39.161106,-84.545867,Ice Cream Shop
52,Millvale,39.146139996612554,-84.55576363479504,La Terza Artisian Coffee Roasterie,4b8314a0f964a52064f630e3,39.16240719,-84.547742,Coffee Shop
53,Winton Hills,39.187949916149314,-84.50769704534116,United Dairy Farmers (UDF),4bbdf86fa8cf76b0b067b2fd,39.184055548472365,-84.49054135534561,Ice Cream Shop
54,Winton Hills,39.187949916149314,-84.50769704534116,United Dairy Farmers (UDF),4c16aa496470a5930e2f57d2,39.20186202951409,-84.52156481213672,Ice Cream Shop
55,Northside,39.16079490680447,-84.53894591579758,The Littlefield,53b74740498e8cb5722a80a2,39.15776885417835,-84.53993060021422,Whisky Bar
56,Northside,39.16079490680447,-84.53894591579758,Listing Loon,51e5e417498efc97bd300341,39.16101341459633,-84.53923915286566,Bar
57,Northside,39.16079490680447,-84.53894591579758,Collective Espresso,5495c1fd498eeb266e9442d0,39.15989548739377,-84.53959544408238,Coffee Shop
58,Northside,39.16079490680447,-84.53894591579758,Northside Tavern,4b0220f4f964a520eb4722e3,39.16241984802255,-84.5397728184591,Bar
59,Northside,39.16079490680447,-84.53894591579758,Urban Artifact,51fd186b498ecee282bedc11,39.16070776180669,-84.54202838894602,Brewery
60,Northside,39.16079490680447,-84.53894591579758,Sidewinder Coffee + Tea,4b4fa9d2f964a520c80f27e3,39.16303611815905,-84.53994675997957,Coffee Shop
61,Northside,39.16079490680447,-84.53894591579758,Higher Gravity,594b106b4f0e58337b597cd4,39.16037853800181,-84.53911406939046,Beer Bar
62,Northside,39.16079490680447,-84.53894591579758,C&D Cafe,4b7cea70f964a52024a92fe3,39.162653732078056,-84.5447903148133,Dive Bar
63,Northside,39.16079490680447,-84.53894591579758,Tillie's,550df681498e069e34c6a140,39.15987767626711,-84.5392379143101,Cocktail Bar
64,Northside,39.16079490680447,-84.53894591579758,Northside Yacht Club,55408ab6498ed666a6c0e667,39.15968175870918,-84.5326793303467,Bar
65,Northside,39.16079490680447,-84.53894591579758,The Comet,4b43814ef964a520dde125e3,39.172810673150074,-84.54326477040352,Bar
66,Northside,39.16079490680447,-84.53894591579758,Boswell's,50410e82e4b05127f7861cf3,39.16065068359944,-84.54343962182978,Pub
67,Northside,39.16079490680447,-84.53894591579758,Chameleon,4e0eabc4d22d8582bdc1fa22,39.16063131592701,-84.53924340767132,Bar
68,Northside,39.16079490680447,-84.53894591579758,United Dairy Farmers (UDF),4b3d6548f964a520939325e3,39.16357533927773,-84.53934670809667,Ice Cream Shop
69,Northside,39.16079490680447,-84.53894591579758,Junker's Tavern,4b67b350f964a5204e5b2be3,39.16312546012622,-84.53811239773194,Dive Bar
70,Northside,39.16079490680447,-84.53894591579758,Shepard Fairey mural,4b7dbb16f964a5201ad12fe3,39.158996262125925,-84.53946571942781,Public Art
71,Northside,39.16079490680447,-84.53894591579758,Taylor Jameson Hair Design,4b787d0ef964a520ced12ee3,39.16334498074748,-84.54004664173875,Salon / Barbershop
72,Northside,39.16079490680447,-84.53894591579758,Dojo Gelato,591f54428c35dc7af6b90438,39.161106,-84.545867,Ice Cream Shop
73,Northside,39.16079490680447,-84.53894591579758,La Terza Artisian Coffee Roasterie,4b8314a0f964a52064f630e3,39.16240719,-84.547742,Coffee Shop
74,Roselawn,39.19999808510147,-84.45680071034724,Starbucks,5231fe6811d20c9541f8f121,39.1987986603819,-84.45172736188755,Coffee Shop
75,Walnut Hills,39.12928125579373,-84.49029876479503,Landlocked Social House,5834e157460dd95c693620b8,39.12643156692403,-84.4960768684641,Bar
76,Walnut Hills,39.12928125579373,-84.49029876479503,The Woodburn Brewery & Taproom,55461bf6498eac118325e62e,39.12902950108561,-84.47689212564786,Beer Bar
77,Walnut Hills,39.12928125579373,-84.49029876479503,Graeter's Ice Cream,4b599d86f964a5200d8f28e3,39.121088128233566,-84.50094233250616,Ice Cream Shop
78,Walnut Hills,39.12928125579373,-84.49029876479503,Myrtle's Punch House,5473d783498ec0bbca9021d6,39.12427648726077,-84.47612998549117,Cocktail Bar
79,Walnut Hills,39.12928125579373,-84.49029876479503,Highland Coffee House,4b480a1cf964a520d34626e3,39.13248916958804,-84.5030767491701,Coffee Shop
80,Walnut Hills,39.12928125579373,-84.49029876479503,Taste of Belgium - Clifton,526171ac11d2bd1db179ae60,39.13227327622119,-84.5094078549034,Gastropub
81,Walnut Hills,39.12928125579373,-84.49029876479503,The Growler House,545d54ab498ea427d9af9d2d,39.12976298108536,-84.47777772520168,Bar
82,Walnut Hills,39.12928125579373,-84.49029876479503,Cincinnati Children's Hospital Cafeteria,4c8126afd34ca143aa7e1f80,39.140524104955375,-84.50190514224023,Cafeteria
83,Walnut Hills,39.12928125579373,-84.49029876479503,Dunkin',4b7d3aabf964a520d0b32fe3,39.13477782063361,-84.49930446073057,Donut Shop
84,Walnut Hills,39.12928125579373,-84.49029876479503,BrewRiver Gastropub,4fea02ede5e8dfeeb65b5000,39.1217582153985,-84.47502650077149,Gastropub
85,Walnut Hills,39.12928125579373,-84.49029876479503,Cafe Desales,4f48087ee4b01863529f8568,39.12978070652628,-84.47681667597159,Café
86,Walnut Hills,39.12928125579373,-84.49029876479503,United Dairy Farmers (UDF),4b4f3d05f964a52060fe26e3,39.127451263321966,-84.48472863129166,Ice Cream Shop
87,Walnut Hills,39.12928125579373,-84.49029876479503,Bearcat Lounge,4b91b4f1f964a52095d133e3,39.13664164605649,-84.5075203140411,Hotel Bar
88,Walnut Hills,39.12928125579373,-84.49029876479503,The 86 Uptown,4befe8a0a09076b0719f29d4,39.13309789770944,-84.51067686080933,Coffee Shop
89,Walnut Hills,39.12928125579373,-84.49029876479503,Starbucks,58f9af53237dee3cd80dba4e,39.12844541874812,-84.50999173408503,Coffee Shop
90,Walnut Hills,39.12928125579373,-84.49029876479503,Dive Bar,4db098dccda14b702a34a91d,39.12951029700285,-84.50946108868612,Dive Bar
91,Walnut Hills,39.12928125579373,-84.49029876479503,Home Base Tavern,4cf2008b1d18a143699857ec,39.126206,-84.512783,Gay Bar
92,Walnut Hills,39.12928125579373,-84.49029876479503,Baskin-Robbins,4b8f362af964a520f14d33e3,39.13479211824363,-84.49930810908324,Ice Cream Shop
93,Walnut Hills,39.12928125579373,-84.49029876479503,United Dairy Farmers (UDF),4b9e9d46f964a520f4f336e3,39.13477666366605,-84.5007307506134,Ice Cream Shop
94,Walnut Hills,39.12928125579373,-84.49029876479503,Starbucks,4c59654cb8b3c9b6ecfc88b6,39.136672,-84.507369,Coffee Shop
95,Walnut Hills,39.12928125579373,-84.49029876479503,Urbana Cafe,5b474778b1ec13002c762f99,39.128296,-84.477526,Coffee Shop
96,West Price Hill,39.11398241313046,-84.58183845989042,BLOC Coffee Company,4b474878f964a520192e26e3,39.10681629520175,-84.56244100911532,Coffee Shop
97,West Price Hill,39.11398241313046,-84.58183845989042,The Crow's Nest,4b9715adf964a52033f734e3,39.10931663495907,-84.60083005998383,Pub
98,West Price Hill,39.11398241313046,-84.58183845989042,Murray's Wings,4bcc64d0cc8cd13ab2cbc0cf,39.127538673167734,-84.57306995305474,Sports Bar
99,West Price Hill,39.11398241313046,-84.58183845989042,United Dairy Farmers (UDF),4bcddf23511f9521de53b5c7,39.1181583803632,-84.59953676380633,Ice Cream Shop
100,West Price Hill,39.11398241313046,-84.58183845989042,United Dairy Farmers (UDF),4be96bb6c5220f47c7cbaaca,39.109737037278656,-84.56184267997742,Ice Cream Shop
101,West End,39.10911838251127,-84.5281334741158,Taft's Ale House,54e8dc93498e2565b4a9f267,39.11137752027737,-84.51747639808683,Brewery
102,West End,39.10911838251127,-84.5281334741158,Graeter's Ice Cream,52c755d911d2faa81232fbc7,39.1106617,-84.5155246,Ice Cream Shop
103,West End,39.10911838251127,-84.5281334741158,Rhinegeist Brewery,51c4888e498ea0454b65c7cd,39.117221276051744,-84.52012895230538,Brewery
104,West End,39.10911838251127,-84.5281334741158,Sundry and Vice,55156c74498ece57a4ab8508,39.10937838604377,-84.5158521450369,Cocktail Bar
105,West End,39.10911838251127,-84.5281334741158,1215 Wine Bar & Coffee Lab,4f349e4ee4b0debe1e46886a,39.10885067861751,-84.51501413009079,Coffee Shop
106,West End,39.10911838251127,-84.5281334741158,Senate Restaurant,4b7c72d2f964a5200c942fe3,39.10869581272631,-84.51481862131597,Gastropub
107,West End,39.10911838251127,-84.5281334741158,Holtman's Donut Shop,520adbb8bce685c2b3858b2a,39.110494285115905,-84.51536888740317,Donut Shop
108,West End,39.10911838251127,-84.5281334741158,Low Spark,562be423498e2c64faa4d476,39.110488150536774,-84.51618023143342,Bar
109,West End,39.10911838251127,-84.5281334741158,Krueger's Tavern,548a3ae3498e96c3ac6dbf16,39.10861,-84.51514,Gastropub
110,West End,39.10911838251127,-84.5281334741158,Coffee Emporium,4b460755f964a5207d1426e3,39.10749750998573,-84.51238976791237,Coffee Shop
111,West End,39.10911838251127,-84.5281334741158,Longfellow,589f74662c55ec7cf24bb656,39.109734409655424,-84.51270379561795,Bar
112,West End,39.10911838251127,-84.5281334741158,Deeper Roots Coffee,59d6f05d4928143ec569d3a5,39.11592414944626,-84.51839410608878,Coffee Shop
113,West End,39.10911838251127,-84.5281334741158,Cafe De Paris,4ba8cd26f964a52007f039e3,39.104384104001454,-84.51450141553399,Café
114,West End,39.10911838251127,-84.5281334741158,Market Wines,4bb77b73b35776b046a2c701,39.115342918978605,-84.51958637714107,Wine Bar
115,West End,39.10911838251127,-84.5281334741158,Pins Mechanical Co.,5bf0a9dfe65d0c002c514419,39.10854820517929,-84.51150686145472,Bar
116,West End,39.10911838251127,-84.5281334741158,Boba Cha,537f99ee498e2e6e70de2c35,39.11291911958161,-84.51253537099717,Bubble Tea Shop
117,West End,39.10911838251127,-84.5281334741158,The Lackman,4c93cb6572dd224bb0f59391,39.109409348560284,-84.51510163493671,Bar
118,West End,39.10911838251127,-84.5281334741158,Knockback Nat's,4b47f539f964a5201b4526e3,39.1037127711672,-84.51388574348721,Bar
119,West End,39.10911838251127,-84.5281334741158,The Cabaret,4d966ca4a2c6548177f1bf53,39.108487187685036,-84.51296386057813,Gay Bar
120,West End,39.10911838251127,-84.5281334741158,MOTR Pub,4c6c144a6af58cfa33c08517,39.1111109,-84.5122466,Bar
121,West End,39.10911838251127,-84.5281334741158,Jeff Ruby's Steakhouse,4b92ff3af964a520842d34e3,39.103869041806995,-84.5119588516162,Steakhouse
122,West End,39.10911838251127,-84.5281334741158,Queen City Exchange,57f8fbf4498ecadc3af56807,39.1060916821933,-84.51535323559246,Bar
123,West End,39.10911838251127,-84.5281334741158,Total Juice Plus,4b7d68a2f964a520cdbc2fe3,39.103374705578986,-84.51354338150655,Juice Bar
124,West End,39.10911838251127,-84.5281334741158,Graeter's Ice Cream,4b4f5355f964a520680127e3,39.101560910810576,-84.51186892088413,Ice Cream Shop
125,West End,39.10911838251127,-84.5281334741158,The Pony,59fa5ce86f0aa23a208a487f,39.1111046210156,-84.51209277443574,Bar
126,West End,39.10911838251127,-84.5281334741158,Japp's Since 1879,4ce30b2b7e9b721e823334f1,39.10872623986601,-84.51178367571848,Cocktail Bar
127,West End,39.10911838251127,-84.5281334741158,Collective Espresso,50676887e4b0bb2af9c18911,39.11062863273613,-84.51171256306424,Coffee Shop
128,West End,39.10911838251127,-84.5281334741158,Below Zero Lounge,4b525090f964a520b57627e3,39.108456922384576,-84.51301040154883,Cocktail Bar
129,Spring Grove Village,39.17732337604403,-84.52275019447205,Taft's Brewing Company,58768eccf7f8dd6e02e8fa78,39.16769214810581,-84.5126779356379,Brewery
130,Spring Grove Village,39.17732337604403,-84.52275019447205,The Comet,4b43814ef964a520dde125e3,39.172810673150074,-84.54326477040352,Bar
131,Spring Grove Village,39.17732337604403,-84.52275019447205,Starbucks,51f6f0a5498ec4fd62b1ae1e,39.164396,-84.514832,Coffee Shop
132,Bond Hill,39.17615861373958,-84.46679405189505,Starbucks,5773b88a498e4f7e0b80e93e,39.168818,-84.46455,Coffee Shop
133,Bond Hill,39.17615861373958,-84.46679405189505,United Dairy Farmers (UDF),4bbaaeae3db7b713eca0239a,39.17648191790178,-84.45581215581348,Ice Cream Shop
134,Bond Hill,39.17615861373958,-84.46679405189505,United Dairy Farmers (UDF),4b5f7d8af964a5206ebd29e3,39.166748,-84.453718,Ice Cream Shop
135,Mt. Auburn,39.11925582932078,-84.5087745103549,Graeter's Ice Cream,4b599d86f964a5200d8f28e3,39.121088128233566,-84.50094233250616,Ice Cream Shop
136,Mt. Auburn,39.11925582932078,-84.5087745103549,Boba Cha,537f99ee498e2e6e70de2c35,39.11291911958161,-84.51253537099717,Bubble Tea Shop
137,Mt. Auburn,39.11925582932078,-84.5087745103549,Rhinegeist Brewery,51c4888e498ea0454b65c7cd,39.117221276051744,-84.52012895230538,Brewery
138,Mt. Auburn,39.11925582932078,-84.5087745103549,Taft's Ale House,54e8dc93498e2565b4a9f267,39.11137752027737,-84.51747639808683,Brewery
139,Mt. Auburn,39.11925582932078,-84.5087745103549,Graeter's Ice Cream,52c755d911d2faa81232fbc7,39.1106617,-84.5155246,Ice Cream Shop
140,Mt. Auburn,39.11925582932078,-84.5087745103549,Longfellow,589f74662c55ec7cf24bb656,39.109734409655424,-84.51270379561795,Bar
141,Mt. Auburn,39.11925582932078,-84.5087745103549,MOTR Pub,4c6c144a6af58cfa33c08517,39.1111109,-84.5122466,Bar
142,Mt. Auburn,39.11925582932078,-84.5087745103549,Liberty's Bar & Bottle,541cf4a6498e78ca0871851c,39.11221229776944,-84.51242622036936,Bar
143,Mt. Auburn,39.11925582932078,-84.5087745103549,Deeper Roots Coffee,59d6f05d4928143ec569d3a5,39.11592414944626,-84.51839410608878,Coffee Shop
144,Mt. Auburn,39.11925582932078,-84.5087745103549,The Pony,59fa5ce86f0aa23a208a487f,39.1111046210156,-84.51209277443574,Bar
145,Mt. Auburn,39.11925582932078,-84.5087745103549,Holtman's Donut Shop,520adbb8bce685c2b3858b2a,39.110494285115905,-84.51536888740317,Donut Shop
146,Mt. Auburn,39.11925582932078,-84.5087745103549,Urbana Cafe,56705900498e2a5eecf26ca4,39.109912,-84.508293,Coffee Shop
147,Mt. Auburn,39.11925582932078,-84.5087745103549,Collective Espresso,50676887e4b0bb2af9c18911,39.11062863273613,-84.51171256306424,Coffee Shop
148,Mt. Auburn,39.11925582932078,-84.5087745103549,Pins Mechanical Co.,5bf0a9dfe65d0c002c514419,39.10854820517929,-84.51150686145472,Bar
149,Mt. Auburn,39.11925582932078,-84.5087745103549,Sundry and Vice,55156c74498ece57a4ab8508,39.10937838604377,-84.5158521450369,Cocktail Bar
150,Mt. Auburn,39.11925582932078,-84.5087745103549,1215 Wine Bar & Coffee Lab,4f349e4ee4b0debe1e46886a,39.10885067861751,-84.51501413009079,Coffee Shop
151,Mt. Auburn,39.11925582932078,-84.5087745103549,Coffee Emporium,4b460755f964a5207d1426e3,39.10749750998573,-84.51238976791237,Coffee Shop
152,Mt. Auburn,39.11925582932078,-84.5087745103549,Senate Restaurant,4b7c72d2f964a5200c942fe3,39.10869581272631,-84.51481862131597,Gastropub
153,Mt. Auburn,39.11925582932078,-84.5087745103549,Christian Moerlein Malt House Taproom,51a0f7c5498e1831035afb60,39.11378610161983,-84.51492325104212,Beer Bar
154,Mt. Auburn,39.11925582932078,-84.5087745103549,Low Spark,562be423498e2c64faa4d476,39.110488150536774,-84.51618023143342,Bar
155,Mt. Auburn,39.11925582932078,-84.5087745103549,Japp's Since 1879,4ce30b2b7e9b721e823334f1,39.10872623986601,-84.51178367571848,Cocktail Bar
156,Mt. Auburn,39.11925582932078,-84.5087745103549,LouVino OTR,5b76302cbe70780039cf7049,39.10903216505552,-84.51152331439272,Wine Bar
157,Mt. Auburn,39.11925582932078,-84.5087745103549,Christian Moerlein Brewery Co,4c94f855533aa093c363c445,39.113941855492776,-84.51512978547568,Brewery
158,Mt. Auburn,39.11925582932078,-84.5087745103549,Milton's - The Prospect Hill Tavern,4b45d7b5f964a520141126e3,39.1135171691661,-84.51070744765669,Bar
159,Mt. Auburn,39.11925582932078,-84.5087745103549,Market Wines,4bb77b73b35776b046a2c701,39.115342918978605,-84.51958637714107,Wine Bar
160,Mt. Auburn,39.11925582932078,-84.5087745103549,Krueger's Tavern,548a3ae3498e96c3ac6dbf16,39.10861,-84.51514,Gastropub
161,Mt. Auburn,39.11925582932078,-84.5087745103549,The Cabaret,4d966ca4a2c6548177f1bf53,39.108487187685036,-84.51296386057813,Gay Bar
162,Mt. Auburn,39.11925582932078,-84.5087745103549,The Brass Tap,52470ce911d2a19e0db8895b,39.12838950217945,-84.51727551025942,Bar
163,Mt. Auburn,39.11925582932078,-84.5087745103549,3 Points Urban Brewery,5b035ade61e53b002c2f61cf,39.1102278091504,-84.50860114269034,Brewery
164,Mt. Auburn,39.11925582932078,-84.5087745103549,Cheapside Cafe,53760551498e68b83d4e746c,39.10544225068649,-84.50773946152565,Café
165,Mt. Auburn,39.11925582932078,-84.5087745103549,rhinehaus,507ad9a5e4b04c2b97f7a51b,39.10854353348844,-84.51241364260267,Sports Bar
166,Mt. Auburn,39.11925582932078,-84.5087745103549,The Lackman,4c93cb6572dd224bb0f59391,39.109409348560284,-84.51510163493671,Bar
167,Mt. Auburn,39.11925582932078,-84.5087745103549,Below Zero Lounge,4b525090f964a520b57627e3,39.108456922384576,-84.51301040154883,Cocktail Bar
168,Mt. Auburn,39.11925582932078,-84.5087745103549,The Blind Lemon,4b43f73df964a5203cef25e3,39.1094217714065,-84.49752115284853,Bar
169,Sedamsville,39.09460244576061,-84.56437376532315,Incline Public House,510b31d8e4b0af95690b8a71,39.105421615253604,-84.55663717791839,Gastropub
170,Sedamsville,39.09460244576061,-84.56437376532315,BLOC Coffee Company,4b474878f964a520192e26e3,39.10681629520175,-84.56244100911532,Coffee Shop
171,Sedamsville,39.09460244576061,-84.56437376532315,BIRCUS Brewing Co.,599c5545db1d8140268c97cc,39.09349823401198,-84.54940795898438,Brewery
172,Sedamsville,39.09460244576061,-84.56437376532315,United Dairy Farmers (UDF),4be96bb6c5220f47c7cbaaca,39.109737037278656,-84.56184267997742,Ice Cream Shop
173,Mt. Lookout,39.12901820207263,-84.4300783299096,Zip's Cafe,4b4266f8f964a52030d325e3,39.12976484739373,-84.42948565665,Pub
174,Mt. Lookout,39.12901820207263,-84.4300783299096,Lookout Joe - Mt Lookout Coffee Roasters,4b48a780f964a520ba5126e3,39.129429396478564,-84.43017718684344,Coffee Shop
175,Mt. Lookout,39.12901820207263,-84.4300783299096,United Dairy Farmers (UDF),4b85d1a9f964a520b07431e3,39.13001167336752,-84.42993600118245,Ice Cream Shop
176,Mt. Lookout,39.12901820207263,-84.4300783299096,Coffee Emporium,4b488c39f964a5201e4f26e3,39.141559820785254,-84.42425000222386,Coffee Shop
177,Mt. Lookout,39.12901820207263,-84.4300783299096,The Precinct,4b490fe5f964a520396426e3,39.11716332760182,-84.43970807146235,Steakhouse
178,Mt. Lookout,39.12901820207263,-84.4300783299096,Dutch's,4c54d2c4a724e21ec025fcf6,39.14140395936204,-84.4216567039579,Wine Bar
179,Mt. Lookout,39.12901820207263,-84.4300783299096,Graeter's Ice Cream,4b60e2f7f964a520c9ff29e3,39.13994652220337,-84.44300062392517,Ice Cream Shop
180,Mt. Lookout,39.12901820207263,-84.4300783299096,Unwind Wine Bar,5099918be4b084fe1d6b05b1,39.138732577035164,-84.44204252086186,Wine Bar
181,Mt. Lookout,39.12901820207263,-84.4300783299096,Mt. Lookout Tavern,4b377606f964a520334125e3,39.12803783988079,-84.43027496337889,Bar
182,Mt. Lookout,39.12901820207263,-84.4300783299096,United Dairy Farmers (UDF),4b5a24eff964a5200fb028e3,39.14169348172667,-84.42266404216139,Ice Cream Shop
